route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011005052100000,3,55700000080527607,,,0,1055700000067133223,56
9011005052100000,3,55700000080527690,,,0,1055700000067133223,48
9011005052100000,3,55700000080528018,,,0,1055700000067133223,58
9011005052100000,3,55700000080528045,,,0,1055700000067133223,60
9011005052100000,3,55700000080528099,,,0,1055700000067133223,62
9011005052100000,3,55700000080528180,,,0,1055700000067133223,8
9011005052100000,3,55700000080528234,,,0,1055700000067133223,6
9011005052100000,3,55700000080528342,,,0,1055700000067133223,2
9011005052100000,3,55700000080527007,,,0,1055700000067133223,34
9011005052100000,3,55700000080527252,,,0,1055700000067133223,28
9011005052100000,3,55700000080527279,,,0,1055700000067133223,30
9011005052100000,3,55700000080527360,,,0,1055700000067133223,50
9011005052100000,3,55700000080528207,,,0,1055700000067133223,42
9011005052100000,3,55700000080528423,,,0,1055700000067133223,4
9011005052100000,3,55700000081918065,,,0,1055700000067133223,52
9011005052200000,3,55700000080521855,,,1,1055700000076555640,11
9011005052200000,3,55700000080521991,,,1,1055700000076555640,7
9011005052200000,3,55700000080522266,,,1,1055700000076555640,15
9011005052200000,3,55700000080522607,,,1,1055700000076555640,43
9011005052200000,3,55700000080522918,,,1,1055700000076555640,55
9011005052200000,3,55700000080521957,,,1,1055700000076555640,19
9011005052200000,3,55700000080522505,,,1,1055700000076555640,39
9011005052200000,3,55700000080522573,,,1,1055700000076555640,41
9011005052200000,3,55700000080522709,,,1,1055700000076555640,49
9011005052200000,3,55700000080522777,,,1,1055700000076555640,53
9011005052200000,3,55700000080522951,,,1,1055700000076555640,57
9011005052200000,3,55700000080521787,,,1,1055700000076555640,1
9011005052200000,3,55700000080521821,,,1,1055700000076555640,3
9011005052200000,3,55700000080522025,,,1,1055700000076555640,21
9011005052200000,3,55700000080522059,,,1,1055700000076555640,9
9011005052200000,3,55700000080522161,,,1,1055700000076555640,13
9011005052200000,3,55700000080521889,,,1,1055700000076555640,5
9011005052200000,3,55700000080521923,,,1,1055700000076555640,17
9011005052200000,3,55700000080522471,,,1,1055700000076555640,37
9011005052200000,3,55700000080522641,,,1,1055700000076555640,45
9011005052200000,3,55700000080522675,,,1,1055700000076555640,47
9011005052200000,3,55700000080522743,,,1,1055700000076555640,51
9011005052200000,3,55700000081917155,,,1,1055700000076555640,35
9011005052200000,3,55700000081917047,,,1,1055700000076555640,25
9011005052200000,3,55700000081917121,,,1,1055700000076555640,31
9011005052200000,3,55700000081917189,,,1,1055700000076555640,29
9011005052200000,3,55700000081917225,,,1,1055700000076555640,33
9011005052200000,3,55700000081917013,,,1,1055700000076555640,23
9011005052200000,3,55700000081917087,,,1,1055700000076555640,27
9011005052200000,3,55700000080523389,,,0,1055700000076555686,2
9011005052200000,3,55700000080523911,,,0,1055700000076555686,8
9011005052200000,3,55700000080523949,,,0,1055700000076555686,16
9011005052200000,3,55700000080523983,,,0,1055700000076555686,18
9011005052200000,3,55700000080524609,,,0,1055700000076555686,50
9011005052200000,3,55700000080524643,,,0,1055700000076555686,52
9011005052200000,3,55700000080523355,,,0,1055700000076555686,30
9011005052200000,3,55700000080523495,,,0,1055700000076555686,44
9011005052200000,3,55700000080524051,,,0,1055700000076555686,34
9011005052200000,3,55700000080524085,,,0,1055700000076555686,12
9011005052200000,3,55700000080523632,,,0,1055700000076555686,4
9011005052200000,3,55700000080523709,,,0,1055700000076555686,36
9011005052200000,3,55700000080524921,,,0,1055700000076555686,20
9011005052200000,3,55700000080524954,,,0,1055700000076555686,22
9011005052200000,3,55700000080524987,,,0,1055700000076555686,24
9011005052200000,3,55700000080525054,,,0,1055700000076555686,38
9011005052200000,3,55700000080525295,,,0,1055700000076555686,14
9011005052200000,3,55700000080525431,,,0,1055700000076555686,32
9011005052200000,3,55700000080523316,,,0,1055700000076555686,10
9011005052200000,3,55700000080524017,,,0,1055700000076555686,28
9011005052200000,3,55700000080524748,,,0,1055700000076555686,48
9011005052200000,3,55700000080525020,,,0,1055700000076555686,26
9011005052200000,3,55700000081917607,,,0,1055700000076555686,46
9011005052200000,3,55700000081917537,,,0,1055700000076555686,40
9011005052200000,3,55700000081917571,,,0,1055700000076555686,42
9011005052200000,3,55700000081917702,,,0,1055700000076555686,6
9011005052600000,3,55700000080525530,,,1,1055700000066195733,1
9011005052600000,3,55700000080525499,,,1,1055700000066195733,3
9011005052600000,3,55700000081917772,,,1,1055700000066195733,5
9011005052600000,3,55700000080525561,,,0,1055700000066195776,6
9011005052600000,3,55700000080525623,,,0,1055700000066195776,4
9011005052600000,3,55700000080525592,,,0,1055700000066195776,2
9011005053000000,3,55700000075895511,,,1,1055700000065899563,23
9011005053000000,3,55700000075059139,,,1,1055700000065899563,21
9011005053000000,3,55700000080518684,,,1,1055700000065899563,17
9011005053000000,3,55700000080518639,,,1,1055700000065899563,15
9011005053000000,3,55700000080518730,,,1,1055700000065899563,19
9011005053000000,3,55700000080518267,,,1,1055700000065899563,9
9011005053000000,3,55700000080518407,,,1,1055700000065899563,11
9011005053000000,3,55700000080518548,,,1,1055700000065899563,5
9011005053000000,3,55700000080518593,,,1,1055700000065899563,7
9011005053000000,3,55700000080518456,,,1,1055700000070385665,3
9011005053000000,3,55700000080518964,,,1,1055700000065899685,13
9011005053000000,3,55700000081921447,,,1,1055700000070385665,29
9011005053000000,3,55700000081921264,,,1,1055700000070385665,25
9011005053000000,3,55700000081921199,,,1,1055700000065899563,1
9011005053000000,3,55700000080519592,,,0,1055700000065899728,10
9011005053000000,3,55700000080519926,,,0,1055700000065899728,24
9011005053000000,3,55700000080520064,,,0,1055700000065899728,28
9011005053000000,3,55700000080521109,,,0,1055700000065899850,4
9011005053000000,3,55700000080519638,,,0,1055700000065899728,12
9011005053000000,3,55700000080519780,,,0,1055700000065899728,16
9011005053000000,3,55700000080519880,,,0,1055700000070385727,20
9011005053000000,3,55700000080520018,,,0,1055700000065899728,26
9011005053000000,3,55700000080520146,,,0,1055700000065899850,8
9011005053000000,3,55700000080519734,,,0,1055700000070385727,14
9011005053000000,3,55700000080520799,,,0,1055700000065899728,32
9011005053000000,3,55700000080521073,,,0,1055700000065899728,2
9011005053000000,3,55700000080519830,,,0,1055700000070385727,18
9011005053000000,3,55700000080520191,,,0,1055700000065899728,30
9011005053000000,3,55700000080520891,,,0,1055700000065899728,22
9011005053000000,3,55700000081921698,,,0,1055700000065899728,6
9011005053500000,3,55700000080521232,,,1,1055700000078872049,3
9011005053500000,3,55700000080521139,,,1,1055700000078872017,11
9011005053500000,3,55700000080521163,,,1,1055700000078872017,9
9011005053500000,3,55700000080521187,,,1,1055700000078872017,7
9011005053500000,3,55700000080521211,,,1,1055700000078872017,5
9011005053500000,3,55700000081916905,,,1,1055700000078872049,1
9011005053500000,3,55700000080521348,,,0,1055700000070387900,6
9011005053500000,3,55700000080521372,,,0,1055700000070387900,4
9011005053500000,3,55700000080521282,,,0,1055700000070387871,10
9011005053500000,3,55700000080521303,,,0,1055700000070387871,12
9011005053500000,3,55700000080521324,,,0,1055700000070387871,8
9011005053500000,3,55700000081916927,,,0,1055700000070387871,2
9011005053800000,3,55700000075058227,,,1,1055700000010478969,11
9011005053800000,3,55700000075058206,,,1,1055700000010478969,9
9011005053800000,6,55700000080499935,,,1,1055700000010479029,5
9011005053800000,3,55700000077370802,,,1,7055700000010478969,13
9011005053800000,6,55700000080499960,,,1,1055700000010479029,3
9011005053800000,3,55700000080499908,,,1,1055700000010478969,7
9011005053800000,3,55700000077370825,,,0,7055700000010479060,10
9011005053800000,3,55700000077370848,,,0,7055700000010479060,12
9011005053800000,3,55700000080500015,,,0,1055700000010479060,8
9011005053800000,3,55700000080499987,,,0,1055700000010478998,102
9011005053800000,6,55700000081921066,,,0,1055700000010478998,6
9011005053800000,3,55700000081921042,,,0,1055700000010478998,2
9011005053900000,3,55700000080500375,,,1,1055700000065654571,9
9011005053900000,3,55700000080500288,,,1,1055700000065654627,3
9011005053900000,3,55700000080500419,,,1,1055700000065654571,11
9011005053900000,3,55700000080500463,,,1,1055700000065654627,5
9011005053900000,3,55700000080500506,,,1,1055700000065654571,17
9011005053900000,3,55700000080500332,,,1,1055700000065654571,7
9011005053900000,3,55700000081920712,,,1,1055700000065654571,13
9011005053900000,3,55700000081920765,,,1,1055700000065654571,15
9011005053900000,3,55700000081920664,,,1,1055700000065654627,1
9011005053900000,3,55700000077934718,,,0,7055700000019270746,12
9011005053900000,3,55700000080500932,,,0,1055700000065654682,10
9011005053900000,3,55700000080501460,,,0,1055700000065654682,16
9011005053900000,3,55700000080500859,,,0,1055700000065654682,6
9011005053900000,3,55700000080501194,,,0,1055700000065654682,24
9011005053900000,3,55700000080501020,,,0,1055700000065654682,18
9011005053900000,3,55700000080500889,,,0,1055700000065654733,8
9011005053900000,3,55700000080500976,,,0,1055700000065654682,14
9011005053900000,3,55700000081920902,,,0,1055700000065654682,20
9011005053900000,3,55700000081920809,,,0,1055700000065654682,2
9011005053900000,3,55700000081920853,,,0,1055700000065654682,4
9011005053900000,3,55700000081920946,,,0,1055700000065654682,22
9011005054000000,3,55700000080502054,,,1,1055700000080501470,3
9011005054000000,3,55700000080502116,,,1,1055700000080501470,5
9011005054000000,3,55700000080502552,,,1,1055700000080501470,21
9011005054000000,3,55700000080502179,,,1,1055700000080501470,7
9011005054000000,3,55700000080502303,,,1,1055700000080501470,11
9011005054000000,3,55700000080502366,,,1,1055700000080501470,15
9011005054000000,3,55700000080502428,,,1,1055700000080501470,17
9011005054000000,3,55700000080502490,,,1,1055700000080501470,19
9011005054000000,3,55700000080502740,,,1,1055700000080501470,1
9011005054000000,3,55700000080502241,,,1,1055700000080501470,9
9011005054000000,3,55700000081919700,,,1,1055700000080501470,13
9011005054000000,3,55700000080503665,,,0,1055700000080501545,10
9011005054000000,3,55700000080503786,,,0,1055700000080501545,14
9011005054000000,3,55700000080503847,,,0,1055700000080501545,16
9011005054000000,3,55700000080503908,,,0,1055700000080501545,18
9011005054000000,3,55700000080503604,,,0,1055700000080501545,8
9011005054000000,3,55700000080503421,,,0,1055700000080501545,22
9011005054000000,3,55700000080503726,,,0,1055700000080501545,12
9011005054000000,3,55700000080503361,,,0,1055700000080501545,20
9011005054000000,3,55700000080503543,,,0,1055700000080501545,6
9011005054000000,3,55700000081920505,,,0,1055700000080501545,2
9011005054000000,3,55700000081920566,,,0,1055700000080501545,24
9011005054000000,3,55700000081920304,,,0,1055700000080501545,4
9011005054300000,3,55700000080499847,,,1,1055700000066658058,5
9011005054300000,3,55700000080499878,,,1,1055700000066855265,7
9011005054300000,3,55700000082380261,,,1,1055700000066658058,3
9011005054500000,3,55700000080509231,,,1,1055700000069279172,21
9011005054500000,3,55700000080509039,,,1,1055700000069279172,11
9011005054500000,3,55700000080509077,,,1,1055700000069279172,1
9011005054500000,3,55700000080508845,,,1,1055700000069279172,7
9011005054500000,6,55700000080509000,,,1,1055700000072324681,15
9011005054500000,3,55700000080509115,,,1,1055700000069279172,3
9011005054500000,3,55700000080509193,,,1,1055700000069279172,19
9011005054500000,3,55700000081916191,,,1,1055700000069279172,23
9011005054500000,3,55700000081916152,,,1,1055700000069279172,9
9011005054500000,3,55700000080509388,,,0,1055700000069279235,24
9011005054500000,3,55700000080509569,,,0,1055700000069279235,16
9011005054500000,3,55700000080509478,,,0,1055700000069279235,10
9011005054500000,3,55700000080509328,,,0,1055700000069279235,14
9011005054500000,3,55700000080509509,,,0,1055700000069279273,8
9011005054500000,3,55700000080509268,,,0,1055700000069279235,4
9011005054500000,3,55700000080509599,,,0,1055700000069279235,20
9011005054500000,3,55700000081916324,,,0,1055700000069279235,2
9011005054500000,3,55700000081916258,,,0,1055700000069279235,22
9011005054500000,3,55700000081916292,,,0,1055700000069279235,12
9011005054600000,3,55700000080509758,,,1,1055700000070363450,7
9011005054600000,3,55700000080509819,,,1,1055700000070363450,5
9011005054600000,6,55700000082380003,,,1,1055700000081915763,903
9011005054600000,6,55700000082379967,,,1,1055700000081915691,3
9011005054600000,3,55700000080510323,,,0,1055700000070363626,2
9011005054600000,3,55700000081916103,,,0,1055700000070363626,4
9011005055200000,3,55700000080510401,,,1,1055700000050222285,7
9011005055200000,3,55700000080510549,,,1,1055700000050222285,1
9011005055200000,3,55700000077356919,,,1,7055700000050222285,801
9011005055200000,3,55700000080510475,,,1,1055700000050222285,5
9011005055200000,3,55700000080510623,,,1,1055700000050222285,3
9011005055200000,3,55700000075023476,,,0,1055700000050222357,2
9011005055200000,3,55700000080510767,,,0,1055700000050222357,8
9011005055200000,3,55700000080510703,,,0,1055700000050222357,10
9011005055200000,3,55700000080510830,,,0,1055700000050222357,6
9011005055200000,3,55700000080510893,,,0,1055700000050222357,4
9011005055500000,3,55700000077355453,,,1,1055700000065648156,17
9011005055500000,3,55700000080505026,,,1,1055700000050226495,801
9011005055500000,3,55700000080505275,,,1,1055700000065648156,5
9011005055500000,3,55700000080505224,,,1,1055700000050226495,7
9011005055500000,3,55700000080505326,,,1,1055700000065648156,3
9011005055500000,3,55700000081915234,,,1,1055700000065648156,13
9011005055500000,3,55700000081915336,,,1,1055700000065648156,9
9011005055500000,3,55700000081915183,,,1,1055700000065648156,15
9011005055500000,3,55700000081915285,,,1,1055700000065648156,11
9011005055500000,3,55700000081915390,,,1,1055700000065648156,1
9011005055500000,3,55700000075036155,,,0,1055700000050226670,10
9011005055500000,3,55700000077356395,,,0,1055700000065648219,6
9011005055500000,3,55700000075887138,,,0,1055700000050226670,2
9011005055500000,3,55700000080505636,,,0,1055700000065648219,8
9011005055500000,3,55700000080505586,,,0,1055700000065648219,12
9011005055500000,3,55700000081915499,,,0,1055700000065648219,20
9011005055500000,3,55700000081915449,,,0,1055700000065648219,22
9011005055500000,3,55700000081915651,,,0,1055700000065648219,4
9011005055500000,3,55700000081915599,,,0,1055700000065648219,16
9011005055500000,3,55700000081915549,,,0,1055700000065648219,14
9011005056600000,3,55700000080505977,,,1,1055700000078192657,9
9011005056600000,3,55700000080505939,,,1,1055700000078192657,11
9011005056600000,3,55700000080506053,,,1,1055700000078192657,5
9011005056600000,3,55700000080506129,,,1,1055700000078192657,1
9011005056600000,3,55700000080505863,,,1,1055700000078192657,17
9011005056600000,3,55700000080506015,,,1,1055700000078192657,7
9011005056600000,3,55700000081914589,,,1,1055700000078192657,3
9011005056600000,3,55700000081914543,,,1,7055700000078192707,801
9011005056600000,3,55700000081914630,,,1,1055700000078192657,13
9011005056600000,3,55700000081914668,,,1,1055700000078192657,15
9011005056600000,3,55700000080506320,,,0,1055700000078192747,20
